position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1,0.298139522,0.588673027,0.421525512,0.072195783,0.570699708,0
0,0.772437591,0.56659279,0.458514702,0.03031951,0.687564754,1
1,0.268373333,0.508219695,0.234985747,0.10183547,0.541975032,1
0,0.715470927,0.607330879,0.762263072,0.041468388,0.740044589,1
0,0.715108196,0.723861466,0.642857434,0.059007476,0.785479169,1
0,0.795563897,0.638820751,0.682403317,0.118694776,0.22418421,0
0,0.70786676,0.574731024,0.577945652,0.077362336,0.601345184,0
0,0.725056161,0.641916815,0.598854438,0.045683207,0.226888585,1
0,0.913927741,0.508951512,0.288185019,0.076138679,0.415397637,1
0,0.953942452,0.555889062,0.514793761,0.138409242,0.27421007,1
1,0.296405143,0.442952646,0.688645649,0.125492872,0.727910001,1
1,0.228883814,0.468980451,0.524253882,0.321821895,0.572616953,1
0,0.788310836,0.567830891,0.92086259,0.077362336,0.661816551,0
1,0.296067498,0.480214315,0.699031601,0.105234518,0.741301032,0
1,0.298406001,0.447409103,0.545114081,0.135690017,0.232657197,1
1,0.263292988,0.529399141,0.603216954,0.087559481,0.853758486,1
1,0.275316957,0.500848934,0.672220546,0.255880333,0.608746356,1
1,0.274531059,0.493860491,0.773913661,0.164513932,0.235625866,1
0,0.727312095,0.619869744,0.538738752,0.159619289,0.861433522,0
1,0.249185178,0.525053924,0.522388773,0.14276001,0.361984851,1
1,0.046111996,0.561416823,0.632352863,0.186675739,0.324246341,1
0,0.710219957,0.596644357,0.211206126,0.065533649,0.311099657,1
0,0.760927878,0.593595211,0.359430677,0.074915022,0.452545252,0
0,0.709413883,0.590521954,0.078574138,0.023793337,0.97538758,0
1,0.227936838,0.459251695,0.537314123,0.142216176,0.432791698,0
0,0.745196268,0.541832223,0.372881349,0.092726034,0.546832287,1
1,0.155366498,0.408580336,0.680703046,0.042828007,0.626917889,1
0,0.717277467,0.600205558,0.670885131,0.049354179,0.833788227,1
1,0.257617768,0.592645533,0.562147035,0.3231815,0.542313012,0
0,0.778523848,0.631617913,0.5,0.129163817,0.477560941,1
0,0.765852259,0.602117329,0.522613043,0.528348048,0.204820761,0
0,0.712043755,0.575158235,0.453781209,0.088375253,0.221728805,1
0,0.782857637,0.605613789,0.429657091,0.192114203,0.782673886,1
0,0.726783928,0.579011104,0.604265827,0.117335143,0.716023353,1
1,0.100356528,0.543184265,0.625764718,0.048810332,0.556579833,1
1,0.203664149,0.499124803,0.78190221,0.073419441,0.750840996,0
1,0.214760194,0.442217748,0.531468607,0.013460231,0.414867624,1
1,0.217958023,0.619145635,0.887468993,0.094493539,0.696618574,1
1,0.241465888,0.501070733,0.849160451,0.089055062,0.744537685,0
0,0.723107605,0.601021566,0.760162927,0.185859941,0.285567512,1
1,0.297653366,0.552973695,0.786164061,0.07056424,0.53575891,0
1,0.156542768,0.560714748,0.566586239,0.320734186,0.437175567,1
0,0.74291442,0.645865061,0.520912698,0.322909563,0.315564717,0
0,0.887671818,0.56249774,0.473684026,0.071380012,0.48484223,1
0,0.722150756,0.57276244,0.594442898,0.134330384,0.474442603,1
1,0.160437483,0.406931664,0.174999264,0.107817808,0.589551651,1
0,0.907004004,0.620300817,0.649768203,0.157715835,0.088520164,1
0,0.746621023,0.615929869,0.512128815,0.33351458,0.605559202,1
0,0.705195476,0.570762945,0.521581858,0.095173335,0.362349021,0
0,0.841405692,0.570332289,0.353332451,0.083072737,0.468579859,0
0,0.708129171,0.58938744,0.270488437,0.090006796,0.673994787,1
0,0.726634844,0.658526962,0.600565496,0.138681166,0.471053728,0
0,0.757164295,0.578188903,0.69124119,0.101563573,0.359228312,1
1,0.190844625,0.564308585,0.142858296,0.070292316,0.299961972,1
0,0.756164894,0.609059391,0.529939413,0.095173335,0.571706234,0
1,0.299394239,0.520593819,0.5220883,0.01128484,0.574519653,1
1,0.259762116,0.621259165,0.445144333,0.133242702,0.553584874,1
1,0.227964471,0.478953844,0.141413468,0.134466359,0.649031041,1
0,0.759073492,0.613664002,0.538460032,0.118558814,0.641051303,0
0,0.730591287,0.587549442,0.590719466,0.117471118,0.693262005,1
1,0.176249964,0.552247548,0.69255631,0.055472466,0.672310232,1
0,0.741709999,0.588083946,0.469312952,0.115839562,0.612244898,0
1,0.300711119,0.556773151,0.296968305,0.110537047,0.276435543,0
1,0.198593678,0.59019005,0.882781468,0.07477906,0.299170218,1
0,0.710039929,0.646578749,0.542338566,0.172807609,0.464017186,0
1,0.138285498,0.58652791,0.540228146,0.070020392,0.555393586,0
0,0.837679326,0.56740919,0.199366392,0.41441194,0.027055394,0
0,0.709183221,0.635510501,0.488790074,0.135418079,0.310300261,0
1,0.258569892,0.529738224,0.590719466,0.117471118,0.693262005,1
0,0.773703585,0.563260984,0.477029465,0.250849755,0.098366216,1
1,0,0,0.818493649,0.038749149,0.837164843,1
0,0.710161581,0.650113014,0.358796551,0.08116927,0.29122125,0
1,0.29124751,0.523893227,0.600495336,0.047586674,0.646623907,0
0,0.702602375,0.577010609,0.547243879,0.042012235,0.476615364,1
0,0.775426827,0.613234203,0.272917083,0.169952395,0.475033283,1
0,0.777509489,0.610708184,0.328499979,0.098028549,0.543723725,1
0,0.722013424,0.59484847,0.405405259,0.033310672,0.422123385,1
0,0.734277328,0.71919957,0.389027708,0.088375253,0.686695584,0
0,0.766278731,0.644085443,0.584837573,0.065397687,0.68231804,1
0,0.77296358,0.618548638,0.401442453,0.435486025,0.36324371,0
0,0.728968467,0.644293813,0.479553562,0.098028549,0.487570697,1
1,0.286513672,0.529921285,0.214877192,0.045275322,0.410000399,1
0,0.762067775,0.598422269,0.427860949,0.124405177,0.473066778,0
1,0.269369189,0.507244813,0.67002536,0.0860639,0.567680133,0
1,0.198815228,0.549810053,0.437839357,0.368864708,0.329770852,1
1,0.297122856,0.507123829,0.589283235,0.044051664,0.395056632,1
0,0.747028973,0.633846514,0.564482176,0.040652616,0.213856971,1
0,0.881385108,0.583156005,0.46715309,0.12535691,0.464505251,1
1,0.274082236,0.532157048,0.521581858,0.079265803,0.362349021,1
0,0.723877251,0.657246405,0.818184215,0.107273974,0.440344382,0
1,0,0,0.286055771,0.076138679,0.451746079,1
1,0.222583435,0.471752306,0.559172877,0.054112847,0.816610965,0
0,0.757871089,0.603578625,0.896552274,0.238205296,0.186947057,0
0,0.802117082,0.716715464,0.517391845,0.119782471,0.468266427,1
1,0.291646276,0.532117475,0.616350849,0.201359627,0.325220656,0
0,0.702849181,0.597184391,0.776745785,0.046091093,0.426023946,0
1,0.274207988,0.507884265,0.637096956,0.041060502,0.577197664,1
1,0.268659093,0.466563855,0.461536732,0.0592794,0.718938853,0
0,0.708330374,0.626536852,0.619403091,0.094221615,0.759449645,1
0,0.719802241,0.725780086,0.803570887,0.033038748,0.205227879,1
1,0.177538842,0.556071647,0.548192974,0.106458175,0.596810153,0
1,0.276378302,0.501663566,0.540925699,0.15404485,0.430059614,1
0,0.811141379,0.51924016,0.823308094,0.075322908,0.215338847,1
0,0.790871878,0.628105902,0.365669637,0.020122365,0.546920554,0
1,0.282807368,0.524989154,0.594155054,0.092590072,0.53636887,1
0,0.758152731,0.635821438,0.807140801,0.054928618,0.500700466,0
0,0.721413906,0.554452393,0.502203103,0.068388849,0.560853268,1
0,0.715041895,0.606095521,0.860656578,0.086879671,0.838285466,1
1,0.199274484,0.417768192,0.322449638,0.158395659,0.571262862,0
0,0.72786217,0.573440395,0.726257183,0.04024473,0.403860851,1
1,0.278345265,0.500352618,0.691669667,0.051121685,0.390999874,0
0,0.790795186,0.616401634,0.375000938,0.0889191,0.528224351,1
0,0.749796838,0.589377278,0.392112106,0.388443212,0.612417523,0
0,0.77906033,0.649082472,0.25949456,0.076954451,0.62123346,0
1,0.244167548,0.497205508,0.548286002,0.057104009,0.448581637,1
1,0.104631259,0.549646297,0.351680337,0.209109444,0.684071031,1
1,0.115821177,0.408487226,0.377244164,0.07124405,0.659304414,0
0,0.984757288,0.561143028,0.518716558,0.145615224,0.935076803,1
0,0.769770581,0.658460785,0.308695531,0.118558814,0.538934234,0
0,0.715363093,0.527814629,0.368796826,0.132155007,0.125993254,0
0,0.705171593,0.560433499,0.493605737,0.062542486,0.544344978,1
1,0.286503543,0.534447069,0.079733475,0.064445953,0.800543153,0
1,0.269378732,0.520916959,0.432558189,0.155948344,0.508192888,0
0,0.719491244,0.623546243,0.516000413,0.366145469,0.416701374,0
0,0.709323088,0.619798177,0.236109066,0.066893268,0.433616007,0
0,0.725192021,0.586157784,0.461165871,0.078450032,0.77682891,1
0,0.768768933,0.562757441,0.258974929,0.047858598,0.398295582,1
1,0.260321218,0.530989263,0.297794971,0.045683207,0.613606606,1
0,0.703585455,0.641695203,0.443820973,0.134602321,0.70841628,1
0,0.747895213,0.608899523,0.925196328,0.092861996,0.71176497,1
0,0.72307097,0.61268474,0.67307712,0.129435754,0.796443149,0
0,0.725900981,0.653236525,0.857741783,0.092182186,0.795520806,0
1,0.176709159,0.550305778,0.58421013,0.060231134,0.623609589,0
0,0.752292305,0.609034832,0.505227699,0.155268507,0.251056108,0
0,0.702689833,0.563883085,0.567099192,0.176070695,0.406696215,0
0,0.762058313,0.620038205,0.653580404,0.123317454,0.5979771,1
1,0.12008986,0.528680456,0.540228146,0.070020392,0.555393586,0
1,0.202966908,0.575378469,0.563908486,0.041332426,0.690962099,1
1,0.279124872,0.542083465,0.260273059,0.048946294,0.389597668,0
0,0.736130868,0.624453844,0.89705855,0.093269882,0.659188615,1
1,0.184565197,0.515607403,0.567741788,0.071923859,0.183849571,1
1,0.279687579,0.420057293,0.502203103,0.057647857,0.869637651,1
1,0.250914762,0.532581119,0.686869207,0.093677781,0.427449015,1
0,0.86714485,0.57299175,0.221891846,0.087695443,0.299483649,1
0,0.801123113,0.682855293,0.509186476,0.131067311,0.885514428,0
1,0.294553404,0.529606184,0.914531478,0.064445953,0.57017565,0
1,0.196626173,0.49927848,0.262030736,0.039700883,0.278568901,0
0,0.719344938,0.577861479,0.830189498,0.06770904,0.959236682,1
1,0.277992354,0.514960542,0.281818011,0.197416718,0.341266896,1
0,0.726127892,0.602248552,0.386759447,0.057511895,0.417389379,0
1,0.257146422,0.663289487,0.923386414,0.086335824,0.739053084,1
1,0.268031723,0.513338158,0.0788392,0.348606367,0.909680289,0
0,0.971602617,0.564709245,0.161457612,0.046634941,0.362986586,1
0,0.766409015,0.69583602,0.242718682,0.085927938,0.176337106,1
0,0.709037473,0.527399082,0.34482883,0.089191024,0.544000307,1
0,0.906582525,0.570317973,0.514152103,0.058599591,0.35449085,1
0,0.776837409,0.645959606,0.994218504,0.126172668,0.417767107,0
1,0.29638509,0.424346941,0.745280447,0.042148197,0.048570188,0
1,0.300005099,0.437289089,0.371929163,0.09245411,0.67638484,1
0,0.732332656,0.857358101,0.553458625,0.047722636,0.533082967,0
1,0.069775331,0.548956759,0.81354786,0.086607747,0.481924198,1
1,0.20289025,0.454161746,0.443396587,0.112576476,0.247589146,1
0,0.710957652,0.618591596,0.530302204,0.309041474,0.343943992,0
1,0.257414991,0.443523112,0.409483247,0.107545871,0.647945932,1
0,0.720129919,0.689590506,0.17482546,0.183004754,0.343294461,0
0,0.718120278,0.580814985,0.493548379,0.098164525,0.539600007,1
0,0.735405452,0.629712197,0.775400403,0.068660773,0.709832442,1
0,0.962860615,0.553517542,0.630706269,0.215363692,0.505928607,0
