"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.703933617934449,0.613569829497144,0.571427513288556,0.234126451825249,0.594172317703712,0
1,0.271238125658804,0.536195334161932,0.513514010276185,0.118830710568845,0.24146052681833,1
1,0.281131678807043,0.495917626867761,0.754796862245636,0.160027188034611,0.194716847778073,0
0,0.708069650156515,0.56750377316479,0.158912993527907,0.250577831391493,0.682347930176025,0
0,0.752036963952278,0.643559495802535,0.735628801780211,0.0784500318572391,0.472700768619134,0
0,0.815200533348567,0.654812889045917,0.536678727260609,0.0505778368299704,0.504454615046363,1
1,0.197123162309652,0.557495378724109,0.350647664054979,0.0558803519814996,0.427571845064548,1
0,0.888281118891896,0.699963961153933,0.553458625108478,0.0471787886559133,0.533082966842899,0
1,0.276902382405011,0.538587150496181,0.558592659054572,0.00503059129760458,0.922342963159298,0
1,0.24197849674521,0.493423284386639,0.238805079109405,0.086471785548014,0.827590324281826,1
0,0.716633637532716,0.66218281167889,0.352942018990784,0.300747782440577,0.863570411553326,1
0,0.708940884011108,0.578522046580467,0.310732340669136,0.0297756620047407,0.41611694052207,1
0,0.711091025698792,0.593696007429384,0.154544685965173,0.0561522758354242,0.443603044186133,1
1,0.274145783375576,0.534703403086495,0.390322635835133,0.234262413752212,0.402822272707623,1
0,0.922843514673214,0.562059921421882,0.735296306315427,0.0541128469309899,0.600369112258276,1
1,0.275664546973104,0.493555005778151,0.658313650367157,0.130659411810757,0.383284742468423,0
1,0.144849496117622,0.55244971564167,0.461536028955746,0.093949677934747,0.368093578894984,1
0,0.729465274609071,0.640843952725698,0.432990753584825,0.0232494895105509,0.577808573781831,0
1,0.300618609500433,0.486609956183644,0.810666767725462,0.313800141025149,0.287596703473295,1
1,0.267654590165639,0.483225681499673,0.379630156931698,0.158531593241833,0.474968301527179,1
0,0.735320742699763,0.547488515477064,0.509292902307792,0.0267844996115704,0.498786585663813,0
0,0.72008673263678,0.574464740416586,0.490636138864096,0.205710395493939,0.359210027836796,1
1,0.285585371756276,0.496077812920055,0.549486895653864,0.340040806525063,0.292155755346274,0
1,0.259045009042441,0.454243144054863,0.684397387020644,0.060367095571255,0.258617732807414,1
0,0.731395555437686,0.606374084939226,0.522388794883687,0.117878977080109,0.541903618590296,0
0,0.785346693420296,0.567956843288166,0.851851108910978,0.0636301818183499,0.736523659075105,1
1,0.24896312641419,0.472973159720853,0.962263136441774,0.0562882377623864,0.264672328558753,0
1,0.300689392221225,0.540762639861211,0.405405259352982,0.0333106721057601,0.422123385329093,1
0,0.717293533904373,0.580735459536197,0.301370266494436,0.0768184887336917,0.839538371259039,0
0,0.772591405139848,0.62752935804758,0.9029112452675,0.162882402097012,0.340582472261997,0
1,0.257677657575648,0.465316032405098,0.557789704860195,0.230455466201075,0.607811261436762,0
1,0.267221278363177,0.524532880683684,0.514706250051469,0.137049608781792,0.710756483044346,1
0,0.821273327558335,0.634321124769152,0.0878383354716128,0.00625424864026515,0.33477633477635,0
1,0.268580406318032,0.526633991868414,0.695905759106365,0.049898027195159,0.814297073189199,0
1,0.299495368452646,0.534912873973137,0.716980587978946,0.108633566046674,0.737173856884522,1
0,0.78035896024712,0.628658330636644,0.0851056435880698,0.0685248111889922,0.87223358426526,1
1,0.115127635267085,0.541604945911656,0.529412956603437,0.134738256023433,0.362624571827642,0
1,0.291171395187668,0.463284942080128,0.746269414195775,0.0581917047398585,0.75995362292737,1
0,0.70607188998795,0.61696075607421,0.417146716796249,0.0194425555556069,0.660554556168966,1
1,0.275029183220179,0.567739789716448,0.586538660376607,0.416315393166135,0.490753798259849,0
0,0.708299473973624,0.656791339292419,0.525424439870796,0.0464989790211019,0.296202085819938,1
1,0.188903725428547,0.457942897517341,0.882781467715536,0.0747790598292574,0.299170217537548,0
1,0.257146421694296,0.663289486913467,0.923386413985221,0.0863358236210517,0.739053083579377,1
1,0.240990040184165,0.563423540427331,0.420381930343235,0.182188995725656,0.73721081443883,0
0,0.730856074500915,0.607697791661197,0.193798900326909,0.11597552369883,0.313092201166178,0
1,0.225242495392311,0.505651715216727,0.603896103956512,0.0927260341882791,0.436990205391949,0
0,0.827229285810724,0.570129259996988,0.186276869490754,0.161386807304234,0.310189225826826,1
0,0.861462933263273,0.559712425879749,0.649457661929429,0.493677770396254,0.401288020538706,0
