"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.769599303990302,0.601256220481905,0.805333673326253,0.0987083589746197,0.425247918772999,1
0,0.752767209488131,0.70592362792741,0.366117555034288,0.0428280069931201,0.502642185400812,1
1,0.280424316444855,0.480123077578329,0.962344643927678,0.171583951826405,0.410714285714299,1
1,0.308136078279763,0.503933169263893,0.437839357234711,0.368864707848682,0.331437351910084,0
0,0.746480472200895,0.592499128425046,0.302439704967118,0.0552005423466882,0.316459996602685,0
1,0.290054980979367,0.473407182639957,0.468900045836651,0.130251512433677,0.470632815460406,1
1,0.19519965877134,0.413916791436955,0.294800230547185,0.0675730777002562,0.643559858605096,1
1,0.284380857918162,0.509487888939639,0.315789127452899,0.277090407149139,0.398564677052368,1
1,0.314543452946851,0.466891770824344,0.407236835894494,0.185859940561252,0.741485584256475,1
1,0.273541816374874,0.493536479001284,0.345959664226937,0.0770904125876162,0.667706817663883,1
1,0.279031882097124,0.510706313239494,0.47590305564448,0.0973487261088042,0.61782092147205,0
0,0.778941559119506,0.577768898793268,0.594155053608219,0.0925900722613168,0.539079413887246,0
0,0.885228621010165,0.742761108167935,0.5000010736693,0.061318829059991,0.710320425811004,1
0,0.801974882260254,0.644616020137787,0.892592090625369,0.0566961235432733,0.348746497701747,1
0,0.817971038517358,0.635682019337471,0.720929036784623,0.109857223389334,0.377993884830987,1
0,0.880793621778947,0.675073261368573,0.214877191921355,0.0452753216784413,0.412072339564088,0
1,0.242685511561688,0.497714492202564,0.556419970079121,0.0587355524477076,0.482440807246163,0
0,0.827323479820142,0.649082471721175,0.259494560186964,0.076954450660654,0.62437286851082,0
0,0.791034259359916,0.607085742879382,0.140497397735944,0.343983661618391,0.904031155701153,1
0,0.753867941795791,0.654911802327725,0.452471302217521,0.0908225672108071,0.384326291044688,0
0,0.840396118206133,0.639584064176661,0.428570865627957,0.0467709028750264,0.536787805558141,1
1,0.171892421464406,0.449735819301663,0.514644400534801,0.0538409230770653,0.129404115926082,1
1,0.292698341132467,0.462175510711895,0.116883078945759,0.212372529915091,0.239189928845098,1
0,0.775195550951209,0.581771225296616,0.470150175476199,0.0705642400934265,0.236529378904059,0
0,0.779543556986497,0.586826227980455,0.708333308602462,0.0397008826729875,0.332512315270961,1
1,0.310449861534593,0.534651990860431,0.794039622290887,0.0735554024865968,0.39301108374385,0
0,0.813386875464887,0.631314875429657,0.809364421060481,0.157036039237633,0.43115019671374,0
1,0.312772485824251,0.47605218491357,0.873874774862172,0.0513936083917442,0.432947133775498,0
0,0.766987074099171,0.6140986510323,0.566037572146247,0.0353501010101944,0.377782064217483,0
1,0.309713899014538,0.532117475202931,0.61635084852236,0.201359627427338,0.326864160874565,0
1,0.314746284638917,0.424346941025057,0.745280446864874,0.0421481973583087,0.0488156377738214,0
0,0.761688569027704,0.584893531732352,0.289061831693685,0.141264455710008,0.533542319749232,1
0,0.754154552536788,0.799489970482956,0.575893560724366,0.0625424864026516,0.903875938008998,1
1,0.272195542859674,0.5292060109926,0.431575800585579,0.199320171330519,0.674993029091939,1
1,0.301279681734728,0.529369470215336,0.538746209934508,0.181645134421614,0.338687543983104,1
0,0.798626003856085,0.643559495802535,0.735628801780211,0.0784500318572391,0.475089565606817,0
1,0.101677621708751,0.353338056164627,0.870207352098117,0.107002036519319,0.633373114620909,0
1,0.193117241462717,0.490012876376817,0.74825174832657,0.00271923853924571,0.588609876246524,1
0,0.761471994752903,0.595575256442329,0.778846741016951,0.107817808081093,0.314908722109543,1
1,0.274102493192823,0.504570049033682,0.537084403609396,0.330795381895435,0.585132409825781,1
0,0.749823347229507,0.585613550576393,0.336805435026132,0.183412625875931,0.379937949981064,0
1,0.24973261996266,0.46007359056482,0.360248570692636,0.0121006114996434,0.469189156517299,0
0,0.852744530035054,0.667659129383206,0.614035164726912,0.0473147505828756,0.309688013136295,0
0,0.818739205468691,0.6028454148079,0.667882601698034,0.0772263745145785,0.707924300953337,1
1,0.256424811933327,0.501070732818415,0.849160450764477,0.0890550621602974,0.7483002116541,0
1,0.316483986583955,0.52364825704469,0.434039534662896,0.200543828673179,0.598945335387702,1
0,0.778261887951454,0.591270094483428,0.628675871873207,0.147382728827118,0.329086430810557,0
1,0.314670870774398,0.510932093055609,0.397999273637479,0.0910944910647317,0.58049439135855,1
0,0.798760932945597,0.607827376520893,0.422018850870144,0.0087015633255863,0.791484869810026,1
