,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
0,04/01/2010 06:00,short,73.02867383512424,2.68384624891857,50.2203103111025,14.17,52.421652421652595,False
1,04/01/2010 13:00,short,80.69324712643622,-4.080337779223257,50.2203103111025,14.17,52.421652421652595,False
2,05/01/2010 08:00,short,85.13845075359086,7.597975383284933,50.2203103111025,14.17,56.09756097560987,False
3,06/01/2010 21:00,short,71.93383539537362,-0.7230513201927806,50.2203103111025,14.17,55.27950310559015,True
4,07/01/2010 10:00,long,18.833652007647927,-17.40637164000195,50.2203103111025,14.17,57.14285714285725,True
5,11/01/2010 00:00,short,76.12227074235795,10.472341131846605,50.2203103111025,14.17,44.3661971830986,True
6,12/01/2010 19:00,long,26.12353786168653,-8.034637781205262,50.2203103111025,14.17,32.89817232375981,True
7,14/01/2010 06:00,short,88.1072410632447,19.10348166474874,50.2203103111025,14.17,38.3064516129032,True
8,15/01/2010 09:00,long,22.48983421958164,-21.649029621716657,50.2203103111025,14.17,36.46833013435697,True
9,19/03/2010 16:00,long,17.70280515542099,-0.43311717467622657,54.81929743077247,16.969998999999998,58.82352941176483,False
10,23/03/2010 04:00,short,73.82812500000023,14.19566578050813,52.097959680320855,16.35,50.625000000000206,True
11,23/03/2010 12:00,long,29.522720777364412,-10.135341575970692,52.097959680320855,16.35,50.625000000000206,False
12,25/03/2010 08:00,short,70.71791972866052,30.284823413211498,65.05113012812771,18.4,80.74866310160425,False
13,26/03/2010 18:00,short,72.46929267259624,3.674285471444165,60.426582736216965,17.77,70.57356608478793,True
14,30/03/2010 16:00,long,29.863370201691282,-4.221681344700272,71.69805879072482,17.129998999999998,72.65822784810109,True
15,31/03/2010 10:00,short,77.88853647485126,10.548068777665705,64.72014166395789,17.59,66.74418604651144,False
16,01/04/2010 14:00,short,75.61244758331526,3.0417480298388284,68.20504773194139,17.469998999999998,77.28395061728378,True
17,05/04/2010 17:00,short,71.82508510081206,13.580915004790299,64.79741782414143,17.02,77.74725274725257,True
18,06/04/2010 09:00,long,25.56458897922279,-5.186817839710599,62.458417898418595,16.23,71.46666666666655,True
19,06/04/2010 23:00,short,76.98321453207677,7.195421926520154,62.458417898418595,16.23,71.46666666666655,False
20,07/04/2010 17:00,short,81.21920058404824,1.7212926342573525,63.071876842313436,16.620001000000002,55.83333333333316,True
21,08/04/2010 08:00,long,27.709262660719276,-6.72991585428926,64.12692789131748,16.48,58.674463937621624,True
22,09/04/2010 09:00,short,75.3989361702124,9.05455311312221,52.993941339133116,16.139999,56.34920634920611,False
23,12/04/2010 13:00,long,24.118476727786017,-23.22598457722141,25.943403123852008,15.58,22.261484098939547,False
24,14/04/2010 05:00,short,76.68119551681147,7.920726505086179,26.829362284171495,15.59,33.860759493670685,True
25,16/04/2010 07:00,long,25.80946450809394,-12.678189812893528,41.63424775544928,18.360001,25.944584382871454,False
26,16/04/2010 17:00,long,22.138347515783465,5.786238993224018,41.63424775544928,18.360001,25.944584382871454,True
27,19/04/2010 23:00,short,79.8488664987404,18.265573638128586,56.914946808510706,17.34,22.91666666666663,False
28,22/04/2010 14:00,long,23.07692307692396,-7.04711708846321,62.32557533801202,16.469998999999998,26.876513317191367,True
29,23/04/2010 15:00,short,74.30418387502196,26.654837816344624,55.603328626428585,16.620001000000002,44.192634560906605,True
30,26/04/2010 16:00,long,28.631431571578986,-9.151768149579041,67.03914422155171,17.469998999999998,39.42307692307713,True
31,27/04/2010 19:00,short,72.10271802567972,7.615348040538223,76.01629271604256,22.809998999999998,28.14645308924503,True
32,28/04/2010 10:00,long,19.304152637485743,-15.989965009573169,78.06690731192356,21.08,39.61538461538476,True
33,30/04/2010 03:00,short,72.48322147650998,11.193603990170878,74.2049789610414,22.049999,29.401088929219696,False
34,04/05/2010 07:00,long,29.65817694369973,-1.2426610451269084,77.39947665569865,23.84,29.032258064516185,False
35,05/05/2010 03:00,long,24.550625711034897,-3.047627564074162,81.79558827380086,24.91,26.086956521739168,True
36,06/05/2010 04:00,short,74.02005469462105,7.133728500222574,84.69606533683829,32.799999,21.01167315175104,False
37,06/05/2010 17:00,short,71.2912241475686,-4.209528428557505,84.69606533683829,32.799999,21.01167315175104,False
38,06/05/2010 21:00,short,80.56589080211151,0.9778918278400255,84.69606533683829,32.799999,21.01167315175104,True
39,07/05/2010 10:00,long,26.446280991735065,-9.875267829813623,77.05881776238766,40.950001,26.258503401360485,False
40,10/05/2010 09:00,long,22.613981762918044,8.773034216386321,78.74725502864415,28.84,17.37804878048766,True
41,10/05/2010 22:00,short,71.04018912529585,13.617521025451133,78.74725502864415,28.84,17.37804878048766,False
42,11/05/2010 12:00,short,89.7175421209116,4.2417075419378705,80.12556095840367,28.32,17.272727272727153,False
43,11/05/2010 21:00,short,84.93421052631604,-0.08949864122891427,80.12556095840367,28.32,17.272727272727153,False
44,13/05/2010 08:00,long,23.40724108897001,-15.84320206119505,80.41240514409498,26.68,25.614035087719145,True
45,14/05/2010 08:00,short,71.263035921204,8.593693221757086,82.75866825214972,31.24,10.34482758620672,True
46,17/05/2010 20:00,long,27.768332766631914,-4.044820275776658,91.19995647998246,30.84,12.625250501001801,False
47,19/05/2010 13:00,long,27.449808795412082,-5.680998924388774,81.99396488813699,35.32,10.294117647058656,False
48,19/05/2010 17:00,long,28.24664879356584,9.530129716272,81.99396488813699,35.32,10.294117647058656,False
49,21/05/2010 04:00,long,25.185013876039747,-13.283840142029113,62.394546778169655,40.099998,10.227272727272577,True
50,24/05/2010 07:00,short,88.7689713322099,30.544880310690786,61.75211538461536,38.32,7.390300230946892,False
51,25/05/2010 22:00,short,72.01485245260778,-11.774407932395562,65.90474285714288,34.610001000000004,6.374501992031881,False
52,26/05/2010 11:00,short,70.56424201223653,-5.983289306849983,67.97853811911402,35.02,16.37010676156592,False
53,01/06/2010 14:00,short,75.0451671183373,1.118786750239508,44.171880010208554,35.540001000000004,32.258064516129,True
54,02/06/2010 13:00,long,27.4098695985667,-9.900454709673447,45.83344742022748,30.17,36.57718120805368,False
55,04/06/2010 11:00,long,27.593254982115724,-13.075704067587118,50.63297296661934,35.48,36.07681755829906,True
56,07/06/2010 04:00,short,75.87563451776656,10.952388903730949,71.06607062772173,36.57,42.62560777957865,True
57,07/06/2010 11:00,long,23.682539682539115,-12.601833221550372,71.06607062772173,36.57,42.62560777957865,True
58,07/06/2010 15:00,short,75.3515914137675,29.92640303917046,71.06607062772173,36.57,42.62560777957865,False
59,08/06/2010 10:00,short,70.17024426350864,11.475334799893893,74.66662151131595,33.700001,46.22144112478037,True
60,09/06/2010 00:00,long,26.754301179197967,-13.359496829335342,66.03777723375444,33.73,47.95918367346946,False
61,10/06/2010 10:00,long,22.85714285714286,-7.215050321844842,56.33804545577087,30.57,57.50000000000005,True
62,11/06/2010 13:00,short,72.99660029140465,13.054237179012013,54.219474086828995,28.790001,54.907161803713585,True
63,14/06/2010 15:00,long,26.82197050652084,-6.860262451077162,64.45090555965773,28.58,40.76655052264815,True
64,15/06/2010 16:00,short,75.50073792957843,9.036091464934628,52.30358391885537,25.870001000000002,47.02797202797212,False
65,17/06/2010 18:00,short,78.25736183945003,-3.415944933456828,48.56464458219,25.049999,38.8728323699422,False
66,18/06/2010 17:00,short,83.33333333333394,0.32782585890197424,46.78214347860619,23.950001,38.42794759825322,True
67,21/06/2010 18:00,long,26.380708967662628,-4.491098806899899,17.30760872784296,24.879998999999998,47.816593886462734,True
68,24/06/2010 04:00,short,76.40366064803284,32.133185768474846,19.99998730157506,29.74,39.27335640138387,False
69,25/06/2010 15:00,short,70.32719067318435,4.9280942876435745,20.454479781688505,28.530001000000002,36.55536028119486,True
70,28/06/2010 16:00,long,25.22753493141964,-7.676661691219479,14.427633474079343,29.0,22.754491017963716,True
71,30/06/2010 04:00,short,71.93189879404137,12.36659626809611,27.9163798606328,34.540001000000004,18.313253012047923,True
72,01/07/2010 15:00,long,19.66417155573467,-10.587929284601898,21.13544099308713,32.860001000000004,10.148514851484862,False
73,01/07/2010 18:00,long,10.968608770000827,-0.8560092898670177,21.13544099308713,32.860001000000004,10.148514851484862,True
74,02/07/2010 09:00,short,76.23513266239597,20.274756571059818,16.964102625152265,30.120001000000002,21.72897196261654,True
75,06/07/2010 15:00,long,27.710464201417054,1.9686135947796828,18.918851351351165,29.65,19.801980198019564,True
76,07/07/2010 19:00,short,73.66500829187457,13.272134833674478,17.391231434017485,26.84,30.769230769230646,True
77,08/07/2010 14:00,long,19.051468606844367,-17.561321273691092,17.391231434017485,25.709999,37.85166240409216,True
78,09/07/2010 05:00,short,70.04830917874281,7.563272070770367,16.088148951513617,24.98,52.57142857142868,False
79,09/07/2010 15:00,short,78.72209707146989,0.5360798554321207,16.088148951513617,24.98,52.57142857142868,True
80,12/07/2010 12:00,long,27.234553089381038,-5.147757894925832,18.279354838709764,24.43,60.481099656357735,True
81,13/07/2010 11:00,short,81.78717598908527,13.390142332496808,17.405980150805973,24.559998999999998,69.91404011461343,True
82,16/07/2010 13:00,long,16.90978886756332,-19.66895434423155,3.513435281163808,26.25,53.15904139433571,False
83,19/07/2010 16:00,long,21.37087468266843,8.057486500170128,5.439207296739568,25.969998999999998,58.233890214797256,True
84,20/07/2010 15:00,short,71.00868403473828,15.029587815860381,15.811779165434501,23.93,48.120300751879846,True
85,22/07/2010 01:00,long,21.856540084387305,-15.870426963358675,26.790320201931266,24.629998999999998,48.434237995824574,True
86,22/07/2010 14:00,short,73.86917773667413,18.96494094038843,26.790320201931266,24.629998999999998,48.434237995824574,True
87,25/07/2010 22:00,long,28.371212121210448,-7.819103384103215,27.671121561055145,23.469998999999998,45.47461368653417,False
88,27/07/2010 15:00,long,15.19591141396927,-5.4809546036478025,26.869833795014046,23.190001000000002,47.4468085106384,True
89,29/07/2010 04:00,short,76.40667442762971,10.115355866062103,27.019503883423056,24.129998999999998,34.44444444444474,False
90,30/07/2010 17:00,short,82.41617609418815,1.0088689223360916,27.87357593472656,23.5,32.42677824267808,True
91,02/08/2010 12:00,long,26.17135207496851,-8.419338133701075,38.18901574803161,22.01,42.23433242506833,True
92,03/08/2010 11:00,short,70.40498442367138,4.85648034389412,33.680543499245175,22.629998999999998,37.259615384615614,False
93,04/08/2010 14:00,short,87.47451208855173,0.32567765938310345,39.74763446745357,22.209999,42.51101321585928,True
94,05/08/2010 04:00,long,25.789309159113046,-6.28508282944064,34.00006533320267,22.1,42.047930283224574,True
95,06/08/2010 13:00,short,76.2352426759944,24.67552788098586,13.718577200097158,21.74,37.843137254902125,True
96,09/08/2010 04:00,long,29.540752999587966,-5.780173699994847,20.652411979763414,22.139999,22.303921568627644,False
97,11/08/2010 02:00,short,73.9227895392282,11.466323321442836,57.310062412189474,25.389999,16.69724770642216,True
98,11/08/2010 09:00,long,22.254216371866207,-35.98277784778798,57.310062412189474,25.389999,16.69724770642216,True
99,12/08/2010 11:00,short,71.6962524654814,9.861932938855993,60.326130523404935,25.73,16.236162361623755,False
100,16/08/2010 03:00,short,76.94433478089076,23.668527813811238,75.522403296957,26.1,19.599109131403182,False
101,18/08/2010 08:00,long,28.78492527615633,-3.43325654203187,69.12573128495194,24.59,30.210325047801206,True
102,19/08/2010 04:00,short,72.10643015520813,16.43669238058166,77.74660083358009,26.440001000000002,29.477611940298573,True
103,20/08/2010 14:00,long,22.138897945880544,-9.293960268678347,79.58668088893276,25.49,28.813559322033854,True
104,25/08/2010 00:00,short,72.49148970659945,5.785045792516996,91.21816706666738,26.700001,34.90909090909089,False
105,26/08/2010 22:00,long,26.270307639126784,-14.3987641876978,83.02382764941017,27.370001000000002,35.036496350364985,True
106,27/08/2010 13:00,short,71.36397889977154,17.499718405462936,71.61555881805748,24.450001,57.02479338842982,True
107,30/08/2010 10:00,long,28.782287822875162,-26.907476957798423,60.12252775770222,27.209999,58.070866141732374,True
108,31/08/2010 14:00,short,73.02860197807911,3.552382832987604,61.0775147890012,26.049999,51.21527777777787,True
109,01/09/2010 23:00,long,29.71639950678228,-6.2386566729931445,43.40395346194918,23.889999,58.737151248164594,True
110,02/09/2010 08:00,short,76.58730158730202,22.767857142856215,48.34087127303237,23.190001000000002,57.229832572298506,True
111,03/09/2010 13:00,long,23.520636499257506,-32.85600235652899,60.58372475811937,21.309998999999998,62.10670314637492,True
112,07/09/2010 11:00,long,25.557917109458074,-5.243518297239945,43.15758005424219,23.799999,66.1949685534592,True
113,07/09/2010 17:00,short,70.76326002587317,2.1997102640277433,43.15758005424219,23.799999,66.1949685534592,True
114,09/09/2010 16:00,long,29.534192269572685,-16.401135624047264,40.723683585377024,22.809998999999998,72.71573604060923,True
115,10/09/2010 11:00,short,76.53321976149664,6.816977100051986,40.723683585377024,21.99,85.014005602241,False
116,14/09/2010 15:00,short,89.42327711846792,1.3790314135958255,30.501695561809555,21.559998999999998,74.372759856631,False
117,17/09/2010 09:00,short,84.0086206896483,-1.3297251750095143,39.169092974370386,22.01,85.2348993288592,True
118,21/09/2010 08:00,long,28.873966942151355,-5.842829932852226,23.529438225107782,22.35,58.246346555323676,True
119,22/09/2010 02:00,short,70.39950640135658,10.549526140796374,19.428594448972902,22.51,53.142857142857274,False
120,27/09/2010 21:00,long,27.2573839662423,-13.839171104111188,18.93939872207018,22.540001,38.95781637717135,True
121,28/09/2010 15:00,short,71.80580613416535,23.473975656256947,17.482546008816144,22.6,33.83620689655183,False
122,30/09/2010 06:00,long,25.06983240223616,-16.25928152181576,20.472468431675253,23.700001,48.444444444444514,True
123,30/09/2010 13:00,short,71.5038759689947,11.426492922913646,20.472468431675253,23.700001,48.444444444444514,False
124,05/10/2010 14:00,short,83.57890241298689,-2.8141424717722856,4.861096964994019,21.76,37.43016759776558,False
125,06/10/2010 05:00,short,86.29882207067524,-1.382337349614133,4.487164831229109,21.49,30.94688221709029,True
